AgencyCd,SiteNo,AgencyNm,SiteName,DecLatVa,DecLongVa,HorzDatum,HorzMethod,HorzAcy,AltVa,AltUnits,AltUnitsNm,AltDatumCd,WellDepth,WellDepthU,WellDept_1,NatAquifer,NatAqfrDes,CountryCd,CountryNm,StateCd,StateNm,CountyCd,CountyNm,LocalAquif,SiteType,AquiferTyp,QwSysName,QwSnFlag,QwSnDesc,QwBaseline,QwBaseli_1,QwWellChar,QwWellCh_1,QwWellType,QwWellTy_1,QwWellPurp,QwWellPu_1,QwWellPu_2,WlSysName,WlSnFlag,WlSnDesc,WlBaseline,WlBaseli_1,WlWellChar,WlWellCh_1,WlWellType,WlWellTy_1,WlWellPurp,WlWellPu_1,WlWellPu_2,Link,AltMethod,AltAcy,layer,path,FID,distance,lake_id,geologyCAT,noSiteNo,lkgeologyCAT
FLDEP,"50919",Florida Department of Environmental Protection,M-0501,"29.169166669999999","-81.641944440000003",WGS84,DGPS,"68.54","1.000000000000000",Feet,NAVD88,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"83",Marion County,WELL,CONFINED,WQX,"1",Yes,"1",Yes,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,This is a ground water quality monitoring well that is part of the FDEP Watershed Monitoring Section's Trend Network.,true,true,true,true,http://prodenv.dep.state.fl.us/DearWin/win/welcome,,,,,,,,,,,,,,,,FLDEP_sites_r,D:\395\QGIS_Fl\FLDEP_sites_r.shp,"11953","605.488702600000011","7320215082",MED. FINE SAND AND SILT,"50919",MED. FINE SAND AND SILT
FLDEP,"2793",Florida Department of Environmental Protection,G-2364,"26.140047500000001","-80.245300279999995",WGS84,DGPS,"0","1.000000000000000",Feet,NGVD29,N400BISCYN,Biscayne aquifer,US,United States of America,"12",Florida,"11",Broward County,WELL,UNCONFINED,WQX,"1",Yes,"1",Yes,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,This is a ground water quality monitoring well that is part of the FDEP Watershed Monitoring Section's Trend Network.,true,true,true,true,http://prodenv.dep.state.fl.us/DearWin/win/welcome,,,,,,,,,,,,,,,,FLDEP_sites_r,D:\395\QGIS_Fl\FLDEP_sites_r.shp,"1641","865.320114099999955","7320016422",LIMESTONE,"2793",PEAT
FLDEP,"3398",Florida Department of Environmental Protection,PBS-S44,"26.817139170000001","-80.080939439999995",WGS84,DGPS,"8.76","1.000000000000000",Feet,NGVD29,S100SURFCL,Surficial aquifer system,US,United States of America,"12",Florida,"99",Palm Beach County,WELL,UNCONFINED,WQX,"1",Yes,"1",Yes,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,This is a ground water quality monitoring well that is part of the FDEP Watershed Monitoring Section's Trend Network.,true,true,true,true,http://prodenv.dep.state.fl.us/DearWin/win/welcome,,,,,,,,,,,,,,,,FLDEP_sites_r,D:\395\QGIS_Fl\FLDEP_sites_r.shp,"1775","723.011395399999969","7320017762",MED. FINE SAND AND SILT,"3398",MED. FINE SAND AND SILT
FLDEP,"3433",Florida Department of Environmental Protection,POF-0008,"27.813589720000000","-81.438728330000004",WGS84,DGPS,"65.15","1.000000000000000",Feet,NGVD29,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"105",Polk County,WELL,CONFINED,WQX,"1",Yes,"1",Yes,"2",Suspected / Anticipated Changes,"2",Trend,"1",Dedicated Monitoring/Observation,This is a ground water quality monitoring well that is part of the FDEP Watershed Monitoring Section's Trend Network.,true,true,true,true,http://prodenv.dep.state.fl.us/DearWin/win/welcome,,,,,,,,,,,,,,,,FLDEP_sites_r,D:\395\QGIS_Fl\FLDEP_sites_r.shp,"2400","35.955105340000003","7320024012",MED. FINE SAND AND SILT,"3433",MED. FINE SAND AND SILT
FLDEP,"9674",Florida Department of Environmental Protection,JACKSON BLUE SPRING SIPQ,"30.790514999999999","-85.140088329999998",WGS84,DGPS,"80","1.000000000000000",Feet,MSL,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"63",Jackson County,SPRING,,WQX,"1",Yes,"1",Yes,"2",Suspected / Anticipated Changes,"2",Trend,"2",Other,This site is sampled at the spring vent and is not considered ground water.,false,false,false,false,http://prodenv.dep.state.fl.us/DearWin/win/welcome,,,,,,,,,,,,,,,,FLDEP_sites_r,D:\395\QGIS_Fl\FLDEP_sites_r.shp,"6258","69.677271189999999","7320062592",LIMESTONE,"9674",CLAYEY SAND
SJRWMD,"1150480",St. Johns River Water Management District,BR0624,"27.869857780000000","-80.454769170000006",WGS84,Control Survey,21 in,"1.852000000000000",TRUE,Feet,NAVD88,"650",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"9",Brevard County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"5784","264.328090700000018","7320057852",SHELLY SAND AND CLAY,"1150480",MED. FINE SAND AND SILT
SJRWMD,"1700792",St. Johns River Water Management District,BR1557,"28.382387779999998","-80.766994720000000",WGS84,Control Survey,24 in,"23.015000000000001",TRUE,Feet,NAVD88,"190",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"9",Brevard County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"10334","609.948942200000033","7320198892",SHELLY SAND AND CLAY,"1700792",MED. FINE SAND AND SILT
SJRWMD,"35215282",St. Johns River Water Management District,L-1058,"28.600206669999999","-81.797691670000006",WGS84,Control Survey,30 in,"176.016999999999996",TRUE,Feet,NAVD88,"230",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"69",Lake County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"12899","487.976955900000007","7320224542",CLAYEY SAND,"35215282",CLAYEY SAND
SJRWMD,"19794579",St. Johns River Water Management District,A-0421,"29.535277780000001","-82.101944439999997",WGS84,Control Survey,33 in,"72.882000000000005",TRUE,Feet,NAVD88,"132",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"1",Alachua County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"13958","958.889517700000056","7320235132",MED. FINE SAND AND SILT,"19794579",LIMESTONE
SJRWMD,"17943646",St. Johns River Water Management District,SJ0331,"29.934837779999999","-81.376014170000005",WGS84,Control Survey,34 in,"33.018999999999998",TRUE,Feet,NAVD88,"527",TRUE,Feet,S400FLORDN,Floridan aquifer system,US,United States of America,"12",Florida,"109",St. Johns County,Upper Floridan Aquifer (UFA),WELL,CONFINED,,FALSE,FALSE,FALSE,FALSE,,,,,,,,St. Johns River Water Management District,true,true,true,true,"1",Background,"1",Surveillance,TRUE,Dedicated Monitoring/Observation,,https://www.sjrwmd.com/data/hydrologic/,Control Survey,.007ft,SJRWMD_sites_r,D:\395\QGIS_Fl\SJRWMD_sites_r.shp,"10488","203.028239600000006","7320200432",MED. FINE SAND AND SILT,"17943646",MED. FINE SAND AND SILT
